POA_CODE,Taxable income or loss,Gross tax,Medicare levy,Medicare levy surcharge,Flood levy,Net tax,Business net tax,Non-business net tax,HELP assessment debt,Tax payable,Tax refundable,Tax payable or refundable,Salary or wages,Allowances earnings tips directors fees etc,Employer lump sum payments amount A,Employment termination payments taxable component,Australian government allowances and payments,Australian government pensions and allowances,Australian annuities and superannuation income streams taxable component taxed element,Australian annuities and superannuation income streams taxable component untaxed element,Australian superannuation lump sum payments taxed element,Total tax withheld,Credit for PAYG income tax instalments,Gross interest,Tax file number amounts withheld from gross interest,Dividends unfranked,Dividends franked,Tax file number amounts withheld from dividends,Dividends franking credit,Employee share schemes discount from taxed upfront schemes eligible for reduction,Employee share schemes total assessable discount,Total supplement income or loss,Total Income or Loss,Work related car expenses - cents per kilometer,Work related car expenses - logbook,Total work related car expenses,Work related travel expenses,Work related uniform/clothing expenses - protective clothing,Work related uniform/clothing expenses - compulsory work uniform,Work related uniform/clothing expenses - non compulsory work uniform,Work related uniform/clothing expenses - occupation specific clothing,Work related uniform/clothing expenses - code blank,Total work related uniform/clothing expenses,Work related self education expenses - maintaining or improving skill,Work related self education expenses - study leading to increased income from work,Total work related self education expenses,Other work related expenses,Total work related expenses,Low value pool deduction,Interest deductions,Dividend deductions,Gifts or donations,Cost of managing tax affairs,Total supplement deductions,Total deductions,Total income or loss less total deductions,Tax losses of earlier income years non primary production losses carried forward,Total tax losses of earlier income years carried forward,Tax losses of earlier income years non primary production losses claimed this income year,Total tax losses of earlier income years claimed this income year,Spouse tax offset - spouse tax offset only,Total spouse tax offset,Senior Australians tax offset,Pensioner tax offset,Australian superannuation income stream tax offset,Private health insurance tax offset,Total supplement tax offsets,Total tax offsets,Under 18 income,Super co-contribution income from investment partnership and other sources,Total reportable fringe benefits amount,Reportable employer superannuation contributions,Tax-free government pensions,Net financial investment loss,Net rental property loss,Child support you paid,Distribution from partnerships primary production _ profit,Distribution from partnerships primary production _ loss,Distribution from partnerships primary production,Net primary production distribution,Distribution from partnerships less foreign income non primary production _ profit,Distribution from partnerships less foreign income non primary production _ loss,Distribution from partnerships less foreign income non primary production,Distribution from trusts  less net capital gains and foreign income non primary production _ profit,Distribution from trusts less net capital gains and foreign income non primary production,Franked distributions from trusts non primary production,Other deductions relating to distribution non primary deduction,Net non primary production distribution,Total distribution from partnerships,Total distribution from trusts,Total distribution from partnership & trusts,Total other deductions relating to distributions _ partnerships and trusts,Total net partnership and trust distribution,Share of franking credit from franked dividends,Share of credit for TFN amounts withheld from interest dividends and franked unit trust distributions,Personal services income tax withheld labour hire or other specified payments,Net PSI transferred,Net income or loss from business primary production,Net income or loss from business non primary production,Net income or loss from business,Deferred non-commercial business losses deferred losses from sole trader activities,Deferred non-commercial business losses non primary production deferred losses,Capital gains total current year capital gains,Capital gains net capital losses carrier forward,Capital gains net capital gain,Estimated tax on capital gain,Foreign source income assessable foreign source income,Foreign source income net foreign pension or annuity without UPP,Foreign source income net foreign pension or annuity with UPP,Foreign source income other net foreign source income,Foreign source income foreign income tax offset,Gross rent,Rent interest deductions,Rent capital works deductions,Rent other rental deductions,Net rent _ profit,Net rent _ loss,Net rent,Other income category 1,Other income category 2,Total supplement income or loss,Deductible amount of undeducted purchase price of a foreign pension or annuity,Personal superannuation contributions,Other deductions,Total supplement deductions,Zone or overseas forces tax offset,Net medical expenses over the threshold amount tax offset,Net income from working supplementary section tax offset,Entrepreneurs tax offset small business entity aggregated turnover,Entrepreneurs tax offset net small business entity income,Entrepreneurs tax offset,Total supplement tax offsets,Low income tax offset,Mature age worker tax offset,Averaging tax offset,Commonwealth of Australia benefits & payments tax offset,Termination payment tax offset,Total business income primary production,Total business income non primary production,Total business income,Total business expenses primary production,Total business expenses non primary production,Total business expenses
6124,"39,703,873","9,164,285","555,529","16,127","108,148","9,067,881","275,294","8,792,587","33,142","457,879","-1,321,139","-863,260","33,074,126","310,155","54,717","199,670","212,869","373,076","231,019","150,495","75,375","8,757,239","727,220","1,049,712","2,757","14,308","523,528",28,"224,210","3,916","132,815","3,662,206","40,356,258","241,408","52,041","331,087","43,678","43,907","29,701","3,722","5,247","1,837","84,414","18,581","17,477","39,063","288,704","786,946","11,952","10,473","17,980","66,355","117,203","234,872","1,245,781","39,110,477","5,249,112","5,782,916","33,041","33,041","29,510","29,510","45,277","20,565","38,295","11,674","60,497","139,976","106,338","38,841","704,908","681,743","65,305","7,774","609,460","14,073","249,391","-116,434","132,957","205,717","871,101","-35,736","835,365","851,524","814,709","811,147","24,365","2,436,856","968,322","899,709","1,868,031","36,605","2,642,573","247,461",435,"89,003","467,681","-210,073","480,046","269,973","398,711","183,027","786,265","979,741","380,480","67,624","130,560","11,688","27,604","3,990","37,491","1,678,912","1,434,465","154,028","743,251","177,039","-829,871","-652,832","26,418","5,034","3,662,206","1,722","131,453","82,496","216,280","37,308","19,018","135,429","891,890","401,078","8,285","60,497","357,220","26,466","4,454","6,942","37,770","1,252,425","3,357,830","4,610,255","1,278,130","2,785,323","4,063,453"
6125,"98,659,457","22,954,640","1,373,836","70,506","275,557","22,506,691","611,613","21,895,078","71,655","2,149,784","-4,240,997","-2,091,213","75,784,255","730,107","358,231","1,033,185","300,745","952,408","200,686","778,796","186,974","19,853,291","3,523,565","1,749,399","10,910","60,776","2,116,083",965,"906,549","41,117","206,919","16,066,127","101,739,316","474,413","199,362","714,897","253,747","109,488","79,810","7,476","20,145","3,969","220,888","82,904","19,856","103,917","723,862","2,017,311","4,965","76,582","137,684","142,026","323,468","1,117,461","3,819,497","97,919,819","874,535","2,048,065","193,118","284,676","76,694","78,607","125,610","47,358","66,919","27,492","136,333","309,351","212,759","7,998","1,244,121","1,895,061","346,632","71,696","1,614,569","102,898","240,208","-1,162,001","-921,793","-244,540","2,377,248","-452,154","1,925,094","9,158,571","9,155,616","1,060,418","192,631","11,948,497","1,003,301","9,896,817","10,900,118","256,579","11,703,957","449,143","1,314","172,620","1,411,366","-422,230","2,250,467","1,828,237","342,252","368,993","2,193,059","2,622,880","956,084","271,806","253,779","60,136","44,894","50,108","113,162","4,246,579","3,411,114","273,801","1,823,177","803,874","-2,065,387","-1,261,513","219,898","134,819","16,066,127","3,190","801,714","295,477","1,101,169","78,449","51,734","1,172,502","1,733,964","931,716","20,914","136,333","916,963","63,844","47,456","9,841","286,715","604,671","12,795,147","13,399,818","927,011","10,484,264","11,411,275"
6126,"5,576,539","1,141,276","75,655",711,"10,423","1,099,257","120,701","978,556",0,"77,520","-242,500","-164,980","3,826,865","9,516","38,770","6,175","17,995","44,307",0,0,"30,249","917,695","206,287","193,592","4,532","5,470","230,659",83,"96,675",0,0,"735,798","5,300,816","17,594",0,"17,594","12,724","9,330","3,137",218,822,0,"13,507","1,409",360,"1,769","33,481","79,075",162,0,"10,219","5,954","22,896","84,725","203,031","5,097,785","475,318","2,148,059",0,"20,476","2,355","2,355","8,292","2,526",0,347,"5,216","7,918","2,441","23,379","16,929","98,529","18,390",0,"41,237","3,432","139,453","-387,707","-248,254","-316,324","169,588","-59,536","110,052","188,608","94,009","143,231","29,464","317,828","-138,202","86,942","-51,260","90,467","1,504","46,558",0,"2,484","61,166","-379,259","460,963","81,704","4,615","2,864","1,369,230","515,822","158,712","7,647","192,830","5,081","3,704","4,040","6,968","238,478","125,165","6,520","78,333","78,859","-50,399","28,460","2,006","205,134","735,798",0,"62,200","19,568","81,768","2,520","2,696","-341,098","210,484","130,189","3,621","5,216","72,756","7,381","5,072",755,"3,506","347,159","1,126,817","1,473,976","726,128","665,854","1,391,982"
6147,"447,727,881","90,714,380","6,056,194","182,493","772,092","87,950,681","1,865,115","86,085,567","1,269,948","4,032,833","-16,309,325","-12,276,492","404,922,893","3,468,772","658,389","925,962","3,179,065","4,162,953","304,377","2,203,836","764,684","95,139,449","4,229,407","6,914,714","60,403","172,680","3,552,517","6,309","1,519,456","85,190","142,153","27,841,348","461,518,848","2,859,765","581,295","3,508,919","806,064","533,927","526,834","85,517","119,862","31,579","1,297,719","563,454","124,166","736,773","3,776,554","10,126,029","94,522","237,965","379,728","903,005","1,015,859","1,278,390","14,035,498","447,483,350","1,152,395","1,202,971","285,805","315,528","343,399","370,164","504,180","247,642","152,191","120,772","652,723","1,295,850","735,877","251,211","8,379,446","6,145,310","726,360","188,902","6,256,909","630,694","1,239","-38,017","-36,778","-50,933","4,415,758","-188,561","4,227,197","8,500,626","8,355,223","835,858","573,730","12,843,100","4,190,419","8,354,618","12,545,037","587,280","12,792,167","336,093","1,271","605,921","3,560,594","34,347","11,579,320","11,613,667","722,409","777,649","6,971,446","6,780,720","2,562,145","688,799","2,426,498","254,264","475,968","412,263","462,416","13,219,131","12,397,663","916,800","6,273,679","1,283,251","-7,637,632","-6,354,381","294,737","156,700","27,841,348","37,575","401,592","754,216","1,213,432","314,520","264,737","4,613,635","10,062,453","5,979,652","138,618","652,723","5,841,999","356,569",734,"113,281","266,808","254,093","30,289,936","30,544,029","167,285","18,444,813","18,592,478"
6148,"680,836,894","165,815,844","9,391,689","199,140","2,161,532","163,744,563","4,579,476","159,165,087","1,378,708","17,509,345","-24,338,940","-6,829,595","518,964,225","5,835,775","1,185,509","3,108,221","2,467,580","5,794,240","1,190,246","7,570,665","1,021,011","137,849,833","18,616,889","18,698,555","157,949","708,581","24,711,956","18,808","10,580,163","178,638","6,479,762","99,645,052","709,325,785","3,224,844","1,470,303","4,896,738","1,064,092","386,833","470,190","66,466","126,202","23,028","1,072,719","765,533","108,715","1,000,424","5,038,310","13,072,283","138,673","1,535,262","2,085,615","2,184,015","2,020,743","7,906,090","28,942,681","680,383,104","3,410,032","3,663,116","587,848","661,566","305,170","329,203","1,023,012","153,484","681,285","250,807","874,410","2,135,705","776,914","472,043","12,080,524","17,245,999","1,023,699","751,475","13,342,365","393,232","348,870","-85,187","263,683","206,216","10,798,123","-421,869","10,376,254","42,323,156","41,504,809","15,741,614","1,750,074","65,868,320","10,639,937","41,494,630","52,134,567","1,797,362","66,074,536","5,711,836","10,422","826,518","4,532,924","117,154","19,169,459","19,286,613","1,102,711","1,085,128","22,655,600","24,244,540","9,517,349","2,823,960","7,444,121","841,035","965,219","2,160,532","1,242,137","37,170,209","29,000,785","2,100,134","15,727,619","7,243,823","-16,886,301","-9,642,478","854,564","325,559","99,645,052","133,512","6,104,498","1,434,669","7,727,080","243,767","546,841","15,025,063","11,993,432","6,378,823","118,968","874,410","6,256,084","389,395","3,438","70,282","725,223","1,010,526","76,492,842","77,503,368","778,601","56,357,722","57,092,160"
6149,"779,073,497","184,632,507","10,827,516","178,438","2,310,865","182,022,207","5,891,955","176,130,251","1,966,629","14,601,489","-28,295,026","-13,693,537","640,020,969","7,107,480","1,424,674","3,091,383","2,058,091","5,609,727","1,385,962","7,898,239","1,602,906","171,035,098","16,855,107","19,797,697","137,363","719,637","15,283,379","18,484","6,544,629","238,788","3,879,785","89,701,101","808,237,891","3,724,669","1,741,103","5,723,856","1,351,899","371,099","521,991","87,630","129,065","35,392","1,145,177","821,319","253,803","1,142,296","6,135,584","15,498,812","209,903","1,422,735","1,955,665","1,686,292","2,087,171","7,399,315","30,259,893","777,977,998","6,529,673","6,752,765","678,615","706,721","423,429","440,590","1,021,902","111,093","698,412","314,044","989,958","2,443,004","959,944","930,870","15,418,446","26,948,668","1,538,959","1,072,763","17,885,990","304,624","404,009","-198,968","205,041","184,715","15,226,674","-363,341","14,863,333","34,975,508","34,161,411","10,108,721","1,856,546","57,267,847","15,068,374","34,156,892","49,225,266","1,872,353","57,452,562","3,701,085","29,900","984,770","5,197,178","-316,408","24,265,087","23,948,679","813,222","854,765","27,590,337","29,906,800","10,068,368","2,983,567","8,706,639","850,114","952,880","1,556,415","1,620,833","43,188,748","37,649,941","3,094,572","20,221,246","5,112,281","-22,883,647","-17,771,366","552,137","550,074","89,701,101","102,013","5,206,689","1,910,480","7,267,102","258,476","686,342","15,505,942","10,692,563","6,431,885","122,799","989,958","7,140,141","509,302","19,185","57,002","1,052,764","465,736","96,367,883","96,833,619","647,217","71,865,687","72,512,904"
6150,"540,155,677","130,388,973","7,399,996","104,509","1,709,981","128,474,725","5,626,357","122,848,368","1,479,773","11,500,734","-20,027,821","-8,527,086","410,297,893","5,929,210","866,729","1,724,973","1,851,637","4,279,002","1,035,396","5,113,637","438,179","110,968,326","15,447,302","20,435,579","152,419","818,290","18,415,296","28,556","7,885,043","75,460","1,590,695","78,090,966","559,983,873","2,220,370","1,139,672","3,640,975","737,466","203,603","298,007","50,435","84,141","16,454","652,640","588,478","98,091","741,417","4,051,226","9,823,724","134,130","1,144,529","1,883,976","1,443,115","1,691,753","5,358,692","21,479,919","538,503,954","6,800,904","6,919,891","823,782","826,323","248,779","258,488","988,817","80,215","537,901","188,384","767,099","1,751,872","932,187","410,842","9,856,509","18,456,121","850,390","821,489","13,917,592","156,157","233,338","-505,094","-271,756","-54,207","9,730,839","-701,190","9,029,649","31,190,697","30,444,004","11,891,879","1,523,256","49,839,336","8,757,893","30,679,206","39,437,099","1,540,909","49,785,129","4,177,876","22,856","1,046,129","4,478,373","201,107","19,188,170","19,389,277","978,813","996,382","19,839,046","25,165,886","7,412,569","1,935,531","5,415,668","590,263","701,286","920,089","1,055,378","37,578,074","28,980,740","2,518,362","16,815,124","6,334,984","-17,066,153","-10,731,169","835,211","444,210","78,090,966","91,918","3,734,826","1,255,862","5,174,695","124,485","585,697","11,837,149","6,995,058","4,014,951","70,645","767,099","5,031,646","298,495","25,696","60,863","439,068","738,035","106,224,163","107,027,455","549,399","86,871,683","87,278,682"
6151,"986,612,128","281,219,952","13,544,968","337,807","4,523,624","283,794,357","13,449,783","270,344,574","1,980,395","46,405,632","-33,893,575","12,512,057","653,048,018","11,468,658","2,009,807","5,710,524","1,988,188","3,455,512","1,865,046","4,971,844","1,937,422","191,778,754","43,254,120","28,624,776","323,978","1,434,804","63,052,718","26,367","27,028,928","316,229","5,920,620","212,499,320","1,029,583,964","3,245,818","2,016,840","5,790,877","1,566,097","298,502","409,316","95,484","119,910","21,487","944,699","1,111,492","249,445","1,413,136","6,751,347","16,466,156","169,949","2,770,565","3,847,709","2,599,335","3,643,213","15,113,711","44,610,638","984,973,326","10,188,514","12,388,174","1,474,521","1,563,166","153,885","159,465","765,522","97,683","587,692","252,461","947,642","1,947,260","612,655","326,554","18,041,675","21,946,455","852,779","1,331,718","21,520,340","393,654","1,607,240","-892,925","714,315","1,160,019","21,096,105","-1,219,162","19,876,943","68,752,627","66,763,667","35,629,737","3,295,088","118,970,764","20,591,258","67,232,190","87,823,448","3,317,907","120,130,783","13,441,860","41,008","1,367,461","6,960,921","-185,565","43,251,824","43,066,259","1,451,109","1,186,529","99,534,852","56,717,332","45,806,668","17,641,373","7,945,304","1,414,251","760,146","2,205,484","1,233,082","58,720,414","45,444,835","3,437,689","25,926,177","11,109,200","-27,099,116","-15,989,916","2,036,986","619,282","212,499,320","55,701","12,162,863","2,453,625","14,793,846","282,163","641,035","20,949,327","7,703,153","4,465,465","92,230","947,642","5,656,236","316,543","136,236","62,430","1,421,212","1,342,095","131,827,476","133,169,571","1,202,424","87,670,120","88,872,544"
6152,"1,077,358,128","270,233,498","14,798,146","327,008","3,702,031","268,307,514","10,140,989","258,166,525","3,184,722","30,339,027","-38,060,961","-7,721,935","818,826,226","13,141,810","2,277,126","5,069,719","4,308,400","6,952,224","1,663,156","10,899,625","2,601,548","225,282,978","30,692,946","28,435,834","214,774","1,680,659","36,460,485","23,900","15,609,867","412,592","6,447,567","163,225,429","1,120,808,139","5,079,037","2,882,355","8,610,392","1,877,119","499,242","618,252","140,117","189,797","41,556","1,488,964","1,450,437","451,934","1,994,549","8,164,861","22,135,885","254,838","2,275,692","3,371,079","3,179,178","4,595,156","11,115,524","46,927,352","1,073,880,787","9,382,678","14,872,157","1,788,676","2,127,368","292,784","307,818","1,366,561","215,599","1,014,759","323,788","1,234,487","2,880,852","720,699","672,895","19,338,885","24,557,944","1,892,539","1,670,780","20,984,547","685,738","620,004","-2,341,286","-1,721,282","-1,569,260","16,347,255","-692,518","15,654,737","63,525,227","61,523,731","21,944,396","3,206,178","95,911,034","13,933,455","61,699,024","75,632,479","3,223,222","94,341,774","8,052,877","17,244","2,191,290","10,640,715","-974,380","36,715,054","35,740,674","1,535,973","1,143,459","59,304,041","50,015,414","25,410,352","8,729,217","8,884,372","937,715","730,160","1,571,039","1,967,549","58,574,450","46,545,904","3,789,502","26,187,878","9,749,331","-27,670,442","-17,921,111","2,237,278","1,998,202","163,225,429","78,963","7,852,921","2,565,836","10,582,126","376,056","815,616","15,641,251","11,473,816","6,885,347","147,174","1,234,487","8,558,784","463,924","23,828","144,501","1,720,034","1,505,566","176,498,582","178,007,548","1,779,489","139,308,687","141,068,403"
6153,"1,242,350,371","366,177,576","17,409,266","281,087","6,165,964","368,813,213","17,357,377","351,455,837","2,404,588","65,905,292","-42,670,570","23,234,722","714,038,207","15,191,344","2,836,203","9,133,181","2,189,716","5,624,543","2,863,535","10,943,205","1,420,481","212,606,976","71,070,970","39,162,721","263,003","1,992,071","93,628,236","20,360","40,111,724","166,409","7,347,271","348,376,594","1,299,597,051","3,632,977","2,950,142","7,422,793","1,579,379","302,264","411,274","83,434","112,267","23,033","932,272","725,942","204,535","974,165","7,259,127","18,167,736","253,022","2,710,442","6,455,739","3,630,227","4,257,863","23,159,091","58,634,120","1,240,962,931","17,809,106","20,555,366","3,661,980","3,827,192","260,501","272,969","1,356,585","108,119","1,216,013","288,621","1,237,207","3,014,810","1,034,916","642,652","19,663,865","30,982,399","1,562,333","2,514,774","27,468,689","365,731","702,072","-2,587,609","-1,885,537","-4,355,890","40,011,342","-3,561,197","36,450,145","129,163,424","117,291,166","79,205,906","5,508,359","227,399,884","34,564,608","115,061,974","149,626,582","5,749,384","223,043,994","27,468,526","110,947","1,790,144","9,963,032","-906,435","54,512,292","53,605,857","2,627,299","2,422,799","134,295,625","76,657,404","57,757,507","21,835,660","14,051,796","2,118,894","1,098,620","5,249,391","2,074,394","79,209,791","59,634,905","5,501,365","32,714,824","15,328,447","-33,925,881","-18,597,434","3,868,795","1,266,990","348,376,594","96,057","17,621,301","4,851,772","22,705,927","228,663","982,899","33,242,726","10,182,344","6,201,656","110,516","1,237,207","6,645,297","436,617","69,739","71,430","1,694,799","1,797,406","290,780,309","292,577,715","2,246,169","235,799,949","238,037,380"
6154,"415,336,185","104,259,317","5,717,851","110,368","1,438,022","102,802,647","3,297,411","99,505,236","926,054","12,521,769","-15,501,150","-2,979,381","301,967,338","3,116,377","730,238","1,328,492","1,205,235","4,166,187","621,364","7,225,854","380,843","83,411,267","13,861,543","16,458,801","84,125","670,774","14,748,787","5,478","6,283,168","52,924","990,298","68,867,417","430,388,335","1,631,172","969,254","2,828,825","580,654","171,893","231,374","32,344","64,740","8,723","509,074","371,641","97,157","507,911","2,885,992","7,312,456","66,585","587,920","1,466,522","1,118,492","1,240,478","4,548,284","16,340,737","414,047,598","3,951,952","4,404,434","764,420","892,684","115,102","124,619","890,958","82,150","676,983","125,261","747,585","1,674,448","565,741","461,036","6,962,263","9,917,297","1,064,096","506,701","8,581,308","253,305","196,845","-134,138","62,707","-108,016","6,377,529","-379,606","5,997,923","26,309,561","25,350,599","8,484,386","1,912,460","37,920,448","6,060,630","25,215,375","31,276,005","1,947,959","37,812,432","3,121,027","16,536","1,036,793","4,472,322","-46,971","12,478,008","12,431,037","851,523","862,450","35,250,672","20,636,216","14,042,409","5,391,568","4,972,450","700,370","602,544","1,191,556","1,046,797","22,448,579","17,174,613","1,543,657","10,152,202","4,338,446","-10,712,832","-6,374,386","404,061","119,582","68,867,417","38,361","3,135,136","1,169,058","4,368,833","132,307","590,639","8,390,871","5,191,933","3,122,871","59,276","747,585","3,269,208","194,144","5,399","36,353","331,382","228,843","47,356,570","47,585,413","223,009","34,545,224","34,757,201"
6155,"1,840,641,058","416,240,018","25,534,744","606,826","4,684,397","413,215,460","11,638,789","401,576,670","3,819,961","25,698,838","-66,852,976","-41,154,138","1,602,474,606","19,015,694","3,196,286","6,377,314","5,763,497","10,476,839","2,097,201","7,807,405","2,486,663","409,892,866","31,075,588","35,598,504","345,484","1,294,238","24,438,562","17,751","10,458,790","439,660","3,314,317","166,073,261","1,905,348,836","10,645,146","4,344,876","15,662,318","3,252,524","1,231,183","1,679,905","269,967","341,974","81,461","3,604,490","2,446,021","515,729","3,137,758","16,041,641","41,698,731","478,490","2,072,298","2,645,976","3,663,768","4,643,086","11,653,910","66,856,259","1,838,492,577","11,232,221","14,002,930","2,213,236","2,299,019","943,207","1,028,494","1,586,848","403,592","731,465","648,603","2,386,721","4,795,283","2,950,635","1,256,192","35,906,679","35,024,065","2,233,447","1,923,941","43,561,137","1,396,940","373,887","-347,878","26,009","88,526","29,273,679","-1,781,664","27,492,015","69,917,917","68,585,098","16,696,759","3,716,255","109,049,583","27,518,024","68,753,974","96,271,998","3,818,111","109,138,109","6,368,386","36,717","3,348,265","16,210,314","-770,379","53,170,371","52,399,992","3,222,746","3,349,871","37,530,411","46,048,199","16,001,417","4,169,369","11,293,887","1,522,099","1,062,708","1,802,781","1,904,096","91,854,549","86,172,063","8,354,630","42,909,162","9,088,845","-54,597,351","-45,508,506","1,876,413","1,024,111","166,073,261","79,220","6,389,788","4,537,702","11,204,103","942,020","1,195,128","27,592,518","28,312,315","16,271,298","334,505","2,386,721","17,965,202","995,531","48,862","176,806","1,906,602","2,487,873","201,002,968","203,490,841","3,141,830","146,143,986","149,329,025"
6156,"786,550,100","214,482,026","11,102,949","252,642","3,287,539","215,064,829","7,057,562","208,007,267","1,457,356","34,084,653","-25,823,581","8,261,072","543,387,030","6,128,612","1,390,095","3,540,459","2,316,753","4,793,170","1,129,812","6,655,772","1,324,975","154,917,296","31,697,497","19,918,529","143,182","824,519","30,019,984","40,803","12,860,501","155,430","6,526,025","174,747,694","816,957,479","3,136,142","2,002,004","5,541,366","1,078,434","341,916","383,260","57,878","118,969","46,459","948,482","630,762","121,355","840,588","5,268,616","13,677,486","112,990","1,494,854","2,654,134","1,636,314","2,248,164","8,549,313","30,373,255","786,584,224","4,171,595","4,432,304","775,884","888,381","171,730","179,232","913,973","176,584","639,080","210,302","830,499","1,859,113","697,405","246,906","12,779,477","14,767,341","1,240,505","1,153,524","16,087,487","582,002","277,292","-261,777","15,515","569,107","17,112,508","-535,581","16,576,927","64,570,229","63,372,634","30,437,970","2,138,187","108,247,261","16,592,442","63,939,992","80,532,434","2,150,119","108,816,368","10,456,499","24,375","830,052","4,382,206","-164,405","27,453,945","27,289,540","1,017,454","899,367","81,234,073","28,766,089","37,309,784","14,506,242","8,109,501","1,515,993","385,374","2,860,836","1,611,629","37,889,671","32,544,000","2,427,224","16,613,220","5,816,121","-19,496,837","-13,680,716","1,314,058","443,222","174,747,694","33,105","5,929,577","2,154,785","8,232,583","275,644","537,174","11,062,375","9,784,600","5,744,333","108,719","830,499","5,062,133","289,029","9,388","79,606","995,061","878,063","93,517,988","94,396,051","906,502","65,658,920","66,565,422"
